business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Coremark Consultants,Company Registration Consultant,Accounting firm,Accounting firm,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90611 35032,http://www.openmac.in/,5.0,5.0,"1st Floor, Guruprasadam Building, SH 32, Athirampuzha, Rd, near Central Jn, Ettumanoor, Keralam 686631",686603,9.6695085,76.5556959,ChIJ5wgAGx3TBzsRYWYiSiof3jg,https://www.google.com/maps/place/?q=place_id:ChIJ5wgAGx3TBzsRYWYiSiof3jg,part_302,2026-09-20 20:17:08,4125
T G M & Associates Chartered Accountants,Company Registration Consultant,Chartered accountant,"Chartered accountant, Accountant, Accounting firm, Business development service, Business management consultant, Tax consultant",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 96335 00107,http://www.tgmca.com/,5.0,32.0,"BSNL, KK Road, Op, K. K Road, Kanjirappally, Keralam 686507",686603,9.5555313,76.78779519999999,ChIJc2Twr9U3BjsRkFRDgsu1kqo,https://www.google.com/maps/place/?q=place_id:ChIJc2Twr9U3BjsRkFRDgsu1kqo,part_302,2026-09-20 20:17:08,4126
Company Registration,Company Registration Consultant,Business management consultant,Business management consultant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98465 05914,https://talkuscs.com/,4.9,66.0,"TalkUs building, Kalady Airport Rd, Paliakara, Angamaly, Keralam 683572",Paliakara,10.182362399999999,76.3881576,ChIJy3xC0_kHCDsR0yDIHwnHx9M,https://www.google.com/maps/place/?q=place_id:ChIJy3xC0_kHCDsR0yDIHwnHx9M,part_302,2026-09-20 20:17:08,4127
TENSLA GLOBAL CONSULTING- Business Management Consultants in Kochi,Company Registration Consultant,Business management consultant,"Business management consultant, Accounting firm, Auditor, Certified public accountant, Payroll Service Provider, Tax preparation service",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 98957 63976,http://www.tenslaconsulting.com/,4.9,304.0,"Madathiparambil Building, 46/2856, Puthiya Road, Vennala, Kochi, Ernakulam, Keralam 682028",Vennala,9.9941362,76.3177937,ChIJN2cJqctzCDsRgZaeq1N-Vko,https://www.google.com/maps/place/?q=place_id:ChIJN2cJqctzCDsRgZaeq1N-Vko,part_302,2026-09-20 20:17:08,4128
Maarg Corporate Services Pvt Ltd,Company Registration Consultant,Business management consultant,"Business management consultant, Accounting firm, Tax preparation service",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90206 01929,https://www.maarg.in/,4.8,163.0,"Office No. 6B, Asset Corridor, Clover Business Center, 22 VA, near Lulu Shopping Mall, Edappally, Kochi, Keralam 682024","Ponekkara, Edappally",10.0281413,76.3053627,ChIJM6EJKxsMCDsR3UXxR5AmBmM,https://www.google.com/maps/place/?q=place_id:ChIJM6EJKxsMCDsR3UXxR5AmBmM,part_302,2026-09-20 20:17:08,4129
Zeiq Consultants - German Language Training Institute in Kerala,Company Registration Consultant,German language school,"German language school, Educational consultant",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 96336 21212,https://zeiq.co.in/,4.5,268.0,"Thadathil Building, Near Central Jn. T B Road, Thirunakkara S Rd, Kottayam, Keralam 686001",Eerayil Kadavu,9.588857599999999,76.52252399999999,ChIJv6UQuvYrBjsRPoRWlh8u_CM,https://www.google.com/maps/place/?q=place_id:ChIJv6UQuvYrBjsRPoRWlh8u_CM,part_302,2026-09-20 20:17:08,4130
SV Consultant,Company Registration Consultant,Legal services,Legal services,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 90922 25225,http://www.getmyregistration.com/,5.0,5.0,"MM Complex, Bus Stop, No. 10/625, near Kootupatha, Koottupaatha, Palakkad, Keralam 678007",Koottupaatha,10.7721995,76.6905993,ChIJr6I-7BdvqDsRQUvFqQ3LWGU,https://www.google.com/maps/place/?q=place_id:ChIJr6I-7BdvqDsRQUvFqQ3LWGU,part_302,2026-09-20 20:17:08,4131
Cochin United Consultancy Services,Company Registration Consultant,Consultant,"Consultant, Accounting firm, Certification agency, Real estate consultant",686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 79941 53999,https://cochinunitedconsultancy.com/,5.0,71.0,"4th Floor, Mather Square, C- Block, near North Railway Station, North Railway Station, Ernakulam, Keralam 682018","North Railway Station, Ernakulam North, Kacheripady",9.9915109,76.28594749999999,ChIJNx3BePcNCDsR_QYi0oHz4VU,https://www.google.com/maps/place/?q=place_id:ChIJNx3BePcNCDsR_QYi0oHz4VU,part_302,2026-09-20 20:17:08,4132
COMPANY REGISTRATION,Company Registration Consultant,Business management consultant,Business management consultant,686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO",+91 88485 99952,http://companyregistrationnow.com/,5.0,168.0,"Nandanam Arcade, Thozhuthingal Ln, Sonia Nagar, Mamangalam, Edappally, Kochi, Ernakulam, Keralam 682024","Sonia Nagar, Mamangalam, Edappally",10.009205399999999,76.3063695,ChIJ3UEzGXQNCDsRSr1aNNKjPe0,https://www.google.com/maps/place/?q=place_id:ChIJ3UEzGXQNCDsRSr1aNNKjPe0,part_302,2026-09-20 20:17:09,4133
AmTrust Processing Centre,Company Registration Consultant,Corporate office,Corporate office,686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO",+91 80757 25311,https://www.amtrustrn.com/,5.0,,"Manalel Heritage Building, Market, Junction, Kaduthuruthy, Keralam 686604",686604,9.768048799999999,76.4905014,ChIJ-VTc80nXBzsRxiA0RelfqKg,https://www.google.com/maps/place/?q=place_id:ChIJ-VTc80nXBzsRxiA0RelfqKg,part_302,2026-09-20 20:17:46,6817
