pincode,circle,region,division,offices
686603,Kerala Circle,Kochi Region,Kottayam Division,"Manjoor SO, Chamakala BO, Kanjirathanam BO, Manjoor South BO, Kuruppamthara BO"
686604,Kerala Circle,Kochi Region,Kottayam Division,"Kaduthuruthy SO, Arunoottimangalam BO, Poozhikole BO"
686605,Kerala Circle,Kochi Region,Kottayam Division,"Thalayolaparambu SO, Brahmamangalam BO, Edavattom BO, Irumpayam BO, Karipadom BO, Keezhoor BO, Midayikunnu BO, Vadakara  Thalayolaparambu BO, Vadayar BO"
686606,Kerala Circle,Kochi Region,Kottayam Division,"Thirumani Venkita Puram SO, Chemmanathukara BO, Pallippurathussery BO"
686607,Kerala Circle,Kochi Region,Kottayam Division,"Thalayazham SO, Kothavara BO, Thottakom BO"
686608,Kerala Circle,Kochi Region,Kottayam Division,"Kulasekharamangalam SO, Chempu BO, Enadi BO, Maravanthuruthu BO"
686609,Kerala Circle,Kochi Region,Kottayam Division,Mevelloor SO
686610,Kerala Circle,Kochi Region,Kottayam Division,"Peruva SO, Karikode BO, Mulakulam South BO"
686611,Kerala Circle,Kochi Region,Kottayam Division,"Kallara SO Kottayam, Kallara South BO, Memuri BO, Perumthuruth BO"
686612,Kerala Circle,Kochi Region,Kottayam Division,"Njizhoor SO, Kattampack BO, Marangoli BO, Thiruvanpady BO, Vadakkenirappu BO"
686613,Kerala Circle,Kochi Region,Kottayam Division,"Muttuchira SO, Ayamkudy BO, Eravimangalam BO, Ezhumanthuruth BO, Kappumthala BO"
686616,Kerala Circle,Kochi Region,Kottayam Division,Newsprint Nagar SO
686630,Kerala Circle,Kochi Region,Kottayam Division,Thellakom SO
686631,Kerala Circle,Kochi Region,Kottayam Division,"Ettumanur SO, Pattithanam BO, Punnathura West BO, Vettimukal BO, Ettumanur Junction SO, Kottakkapuram BO"
686632,Kerala Circle,Kochi Region,Kottayam Division,"Kanakari SO, Kothanallur BO, Kurumulloor BO"
686633,Kerala Circle,Kochi Region,Kottayam Division,"Kuravilangadu SO, Kalathoor BO, Kozha BO, Mannackanad BO, Nazreth Hill BO, Pakalomattom BO, Vempally BO"
686634,Kerala Circle,Kochi Region,Kottayam Division,"Ozhavur SO, Kurichithanam BO, Ozhavur East BO, Veliyannoor BO"
686635,Kerala Circle,Kochi Region,Kottayam Division,"Marangattupally SO, Kudakkachira BO, Palakkattumala BO, Valavoor BO"
686636,Kerala Circle,Kochi Region,Kottayam Division,"Monippally SO, Kurianad BO, Pious Mount BO, Puthuvely BO, Vakad BO"
686637,Kerala Circle,Kochi Region,Kottayam Division,Peroor SO
686651,Kerala Circle,Kochi Region,Kottayam Division,"Anthinad SO, Alanad BO, Ezhacherry BO, Kayyoor BO, Kodumpidi BO, Kurumannu BO, Mattathipara BO, Neeloor BO, Payyappar BO, Pizhaku BO, Pravithanam BO, Ullanad BO"
686652,Kerala Circle,Kochi Region,Kottayam Division,"Melukavumattom SO, Edamaruku BO, Kizhakkenmattom BO, Konipad BO, Mary Land BO, Melukavu BO"
686653,Kerala Circle,Kochi Region,Kottayam Division,Kadanad Meenachil SO
686661,Kerala Circle,Kochi Region,Alwaye Division,Muvattupuzha HO
686662,Kerala Circle,Kochi Region,Alwaye Division,"Koothattukulam SO, Edayar BO, Kakkoor BO, Karamala BO, Karimpana BO, Kizhakompu BO, Marika BO, Oliyapuram BO, Palakuzha BO, Thirumarady BO"
686663,Kerala Circle,Kochi Region,Alwaye Division,"Ramamangalam SO, Kizhmuri BO, Mamalassery BO, Ooramana BO"
686664,Kerala Circle,Kochi Region,Alwaye Division,"Piravom SO, Kakkad BO, Kalampoor BO, Manidu BO, Mulakulam BO, Nechoor BO, Pazhoor BO"
686665,Kerala Circle,Kochi Region,Alwaye Division,"Elanji SO, Mutholapuram BO, Perumbadavam BO"
686666,Kerala Circle,Kochi Region,Alwaye Division,Kothamangalam College SO
686667,Kerala Circle,Kochi Region,Alwaye Division,"Pampakuda SO, Anchelpetty BO, Mannathur BO, North Piramadom BO, Onakkoor BO, Periapuram BO"
686668,Kerala Circle,Kochi Region,Alwaye Division,"Kalloorkkad SO, Ayavana BO, Kaloor BO, Kavakkad BO, Nagapuzha BO, Thazhvankunnam BO"
686669,Kerala Circle,Kochi Region,Alwaye Division,"Mudavoor SO, Mazhuvannoor BO, Mazhuvannoor South BO, Nellad BO"
686670,Kerala Circle,Kochi Region,Alwaye Division,"Vazhakulam SO, Avoly BO, Kadalikkad BO, Madakkathanam BO, Mullapuzhachal BO, Vadakodevazhakulam BO"
686671,Kerala Circle,Kochi Region,Alwaye Division,"Pothanicaud SO, Chathamattam BO, Kadavoor BO, Koovalloor BO, Paingattoor BO, Pallarimangalam BO, Pulinthanam BO"
686672,Kerala Circle,Kochi Region,Alwaye Division,"Arakuzha SO, Meenkunnam BO, Memadangu BO, Pandappily BO"
686673,Kerala Circle,Kochi Region,Alwaye Division,"Muvattupuzha Market SO, Enanalloor BO, Manary BO, Marady East BO, Mulavoor BO, Perumballoor BO, Pezhakkappilly BO, Puthupadi BO, Randar BO, Thekkenmarady BO, Vazhappilly East BO, Muvattupuzha Bazar BO, Nirmala BO"
686681,Kerala Circle,Kochi Region,Alwaye Division,"Chelad Junction SO, Bhoothathankettu BO, Idamalayar BO, Inchathotty BO, Keerampara BO, Koovappara BO, Kuttampuzha BO, Malipara BO, Mamalakandom BO, Njayapalli BO, Pooyamkutty BO, Thattekkad BO, Urulanthanni BO, Vadattupara BO, Vettampara BO"
686691,Kerala Circle,Kochi Region,Alwaye Division,"Kothamangalam SO Ernakulam, Cheruvattoor BO, Iramalloor BO, Karukadom BO, Kozhipilly BO, Kuthukuzhy BO, Nadukani BO, Nellikuzhy BO, Varapetty BO, Kothamangalam Bazar BO"
686692,Kerala Circle,Kochi Region,Alwaye Division,"Thrikkariyoor SO, Airoopadam BO, Kottappady BO, Panipra BO, Pindimana BO, Plamudi BO"
686693,Kerala Circle,Kochi Region,Alwaye Division,"Nellimattam SO, Manikinar BO, Neendapara BO, Neriamangalam BO, Oonnukal BO, Pareekanni BO, PerumannoorKGM BO, Thalakode BO"
688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO"
688002,Kerala Circle,Kochi Region,Alleppey Division,"Thiruvampady Junction SO, Vattayal Ward BO"
688003,Kerala Circle,Kochi Region,Alleppey Division,"Sanathanapuram SO, Vadackal BO"
688004,Kerala Circle,Kochi Region,Alleppey Division,Punnapra SO
688005,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha Medical College SO, Kanjipadom BO, Vysombhagom BO, Kakkazhom BO"
688006,Kerala Circle,Kochi Region,Alleppey Division,"Avalukkunnu SO, Vembanad Kayal BO, Komalapuram BO, Kottankulangara BO"
688007,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha North SO, Kanjiramchira BO, Kommady Ward BO"
688008,Kerala Circle,Kochi Region,Alleppey Division,Thumpoly SO
