pincode,circle,region,division,offices
688009,Kerala Circle,Kochi Region,Alleppey Division,"Pazhaveedu SO, Pandarakulam BO"
688011,Kerala circle,Kochi Region,Alleppey Division,"Kuppappuram BO, Alappuzha Iron Bridge SO, Chungom BO, Alappuzha District Hospital SO, Alappuzha Mullackal SO"
688012,Kerala Circle,Kochi Region,Alleppey Division,Alappuzha Bazar SO
688013,Kerala Circle,Kochi Region,Alleppey Division,"Thathampally SO, Thondankulangara SO"
688014,Kerala Circle,Kochi Region,Alleppey Division,Punnapra North SO
688501,Kerala Circle,Kochi Region,Alleppey Division,"Kainakary SO, Chennamkary BO, Kainakary East BO, Kuttamangalam BO, Thottuvathala BO"
688502,Kerala Circle,Kochi Region,Alleppey Division,"Moncombu SO, Chathurthiakary BO"
688503,Kerala Circle,Kochi Region,Alleppey Division,"Moncombu Thekkekara SO, Nedumudy BO, Ponga BO"
688504,Kerala Circle,Kochi Region,Alleppey Division,"Pulincunnu SO, Kannady BO, Punnakunnathussery BO, Kannady West BO, Kayalpuram BO, Punnakunnathussery South BO"
688505,Kerala Circle,Kochi Region,Alleppey Division,"Champakulam SO, Chempumpuram BO, Pullangadi BO, Champakulam East BO"
688506,Kerala Circle,Kochi Region,Alleppey Division,"Kavalam SO, Chennamkary East BO, Cherukara Kuttanad BO, Kavalam North BO, Narakathara BO"
688521,Kerala Circle,Kochi Region,Alleppey Division,Pathirappally SO
688522,Kerala Circle,Kochi Region,Alleppey Division,"Kalavoor SO, Kattor Kalavoor BO, Pollethai BO"
688523,Kerala Circle,Kochi Region,Alleppey Division,"Sethulekshmipuram SO, Mararikulam North BO"
688524,Kerala Circle,Kochi Region,Alleppey Division,"Cherthala HO, Cherthala Cutcherry SO, Kalavamkodam B O"
688525,Kerala Circle,Kochi Region,Alleppey Division,Muhamma SO
688526,Kerala Circle,Kochi Region,Alleppey Division,"Poochackal SO, Manappuram BO, Naduvathunagar BO, Olavaipu BO, Panavally BO, Trichattukulam BO"
688527,Kerala Circle,Kochi Region,Alleppey Division,"Thanneermukkom SO, Kannankara BO, Karikkad BO, Kokkothamangalam BO, Muttathiparambu BO"
688528,Kerala Circle,Kochi Region,Alleppey Division,Thycattussery SO
688529,Kerala Circle,Kochi Region,Alleppey Division,"Kadakkarapally SO, Vettackal BO"
688530,Kerala Circle,Kochi Region,Alleppey Division,"Arthingal SO, Chethy BO, Thaickal BO"
688531,Kerala Circle,Kochi Region,Alleppey Division,"Pattanacaud SO, Andhakaranazhy BO"
688532,Kerala Circle,Kochi Region,Alleppey Division,"Thuravoor SO, Valamangalam BO, Thuravoor South BO"
688533,Kerala Circle,Kochi Region,Alleppey Division,Kuthiathode SO
688534,Kerala Circle,Kochi Region,Alleppey Division,Aroor SO
688535,Kerala Circle,Kochi Region,Alleppey Division,"Arookutty SO, Vaduthala Jetty BO"
688536,Kerala Circle,Kochi Region,Alleppey Division,Vayalar SO
688537,Kerala Circle,Kochi Region,Alleppey Division,"Eramallur SO, Chandiroor BO, Ezhupunna BO, Ezhupunna South BO"
688538,Kerala Circle,Kochi Region,Alleppey Division,"Mannancherry SO, Aryad North BO, Ponnad BO"
688539,Kerala Circle,Kochi Region,Alleppey Division,"Mayithara Market SO, Cherthala South BO, Kuruppankulangara BO, Maruthorvattom BO, Varanad BO"
688540,Kerala Circle,Kochi Region,Alleppey Division,"Thirumalabhagom SO, Pallithode BO, Parayakad BO"
688541,Kerala Circle,Kochi Region,Alleppey Division,"Pallippuram SO, Kochuramapuram BO, Thirunallur BO"
688555,Kerala Circle,Kochi Region,Alleppey Division,Varanam SO
688561,Kerala Circle,Kochi Region,Alleppey Division,"Ambalapuzha SO, Ambalapuzha East  B O, Illichira BO, Karumady BO, Purakad BO, Thottappally BO"
688562,Kerala Circle,Kochi Region,Alleppey Division,"Thakazhy SO, Chirayakom BO, Kelamangalam BO, Kunnumma Thakazhy BO"
688570,Kerala Circle,Kochi Region,Alleppey Division,Perumbalam SO
688582,Kerala Circle,Kochi Region,Alleppey Division,"Sreenarayanapuram SO, Kanichukulangara BO"
689101,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Tiruvalla HO, Tiruvalla Market Jn SO"
689102,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kavumbhagom SO, Kallumkal BO, Venpala BO"
689103,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kuttapuzha SO, Chumathra BO"
689104,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Valanjavattom SO, Valanjavattom East BO"
689105,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Manjady Jn SO, Kattode BO, Pushpagiri Tiruvalla BO"
689106,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Kuttur SO Pathanamthitta, Thengeli BO"
689107,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Muthoor SO, Perumthuruthy BO"
689108,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Peringara SO, Karakkal BO"
689109,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Tiruvanvandur SO, Eramallikkara BO"
689110,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Podiyadi SO, Nedumpuram BO"
689111,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,Tiruvalla RS SO
