business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Bibin K b,SEO Consultants,Internet marketing service,"Internet marketing service, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 85901 14194,https://bibinkb.com/,,,"Bibin K b, 686518, India",686518,9.5946258,76.5205927,ChIJBfVM4ROLPKARV9DzR_1EGKE,https://www.google.com/maps/place/?q=place_id:ChIJBfVM4ROLPKARV9DzR_1EGKE,part_301,2026-09-20 20:17:16,5762
Totamanic Marketing Solutions,SEO Consultants,Marketing consultant,Marketing consultant,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 70250 07062,http://www.totamanic.com/,,,"Kadamapuzha Arcade, Kanjirappally, Keralam 686507",686518,9.555603999999999,76.7900166,ChIJ8ysKV6U3BjsRMnYlj1AUFUM,https://www.google.com/maps/place/?q=place_id:ChIJ8ysKV6U3BjsRMnYlj1AUFUM,part_301,2026-09-20 20:17:16,5763
Anitha SEO,SEO Consultants,Internet marketing service,"Internet marketing service, Business development service, Business to business service, Copywriting service, Service establishment, Marketing consultant",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 90720 15863,https://anithaseo.com/,5.0,3.0,"Anitha SEO, 686518, India",686518,14.157641199999999,9.2565711,ChIJC-SRrdQitycRPoDgvJWdlUI,https://www.google.com/maps/place/?q=place_id:ChIJC-SRrdQitycRPoDgvJWdlUI,part_301,2026-09-20 20:17:16,5764
Alansha P S | Free Lance Digital Marketer,SEO Consultants,Marketing consultant,"Marketing consultant, Service establishment",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 85929 40660,https://alanshaps.com/,,,"Alansha P S | Free Lance Digital Marketer, 686518, India",686518,21.0680074,82.7525294,ChIJ7yNSiKtpxqwRU5STZIHTw7E,https://www.google.com/maps/place/?q=place_id:ChIJ7yNSiKtpxqwRU5STZIHTw7E,part_301,2026-09-20 20:17:16,5765
Team DMC Kochi,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising agency, Graphic designer, Marketing agency",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 92075 05469,https://teamdmc.in/,4.2,15.0,"Akash Tower, Padivattom, Edappally, Ernakulam, Kochi, Keralam 682024","Padivattom, Edappally",10.008629899999999,76.31876609999999,ChIJNeQPFgANCDsRDKCE4kTheUk,https://www.google.com/maps/place/?q=place_id:ChIJNeQPFgANCDsRDKCE4kTheUk,part_301,2026-09-20 20:17:18,5766
Iberr Technologies LLP - kozhikode,SEO Consultants,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Website designer",686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 97473 33662,https://iberrtech.com/services/seo,4.9,157.0,"Payyadimeetal, Pottammal-Palazhi Rd, Punathil Bazar, Kozhikode, Keralam 673019",686518,11.248460399999999,75.8592656,ChIJT6pj3sRbpjsRNBQRSCBNbv4,https://www.google.com/maps/place/?q=place_id:ChIJT6pj3sRbpjsRNBQRSCBNbv4,part_301,2026-09-20 20:17:18,5767
Iberr Technologies LLP-Perintalmanna,SEO Consultants,Internet marketing service,Internet marketing service,686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO",+91 95265 36504,https://iberrtech.com/,4.9,56.0,"1 st floor, NK Complex, Kozhikode - Palakkad Hwy, opp. White Super Market, Kuttippara, Pathaikkara, Perinthalmanna, Keralam 679322","Kuttippara, Pathaikkara",10.9742903,76.23767169999999,ChIJv5hLUw_NpzsRFnBVcfFX_dI,https://www.google.com/maps/place/?q=place_id:ChIJv5hLUw_NpzsRFnBVcfFX_dI,part_301,2026-09-20 20:17:18,5768
Sanoj Kumar | Digital Marketer |,SEO Consultants,Internet marketing service,Internet marketing service,686521,Kerala Circle,Kochi Region,Changanacherry Division,"Pampady South SO, Poothakuzhy BO",+91 81390 66318,N/A,4.4,14.0,"Kottayam |, Midayikunnam, Ernakulam, Thalayolaparambu, Keralam 686605",Midayikunnam,9.801661,76.4601034,ChIJo1SnfZt5CDsRugyH6KXGFkc,https://www.google.com/maps/place/?q=place_id:ChIJo1SnfZt5CDsRugyH6KXGFkc,part_301,2026-09-20 20:19:29,11176
Leadcreatix,SEO Consultants,Marketing agency,"Marketing agency, Advertising agency",686521,Kerala Circle,Kochi Region,Changanacherry Division,"Pampady South SO, Poothakuzhy BO",+91 95628 29501,https://leadcreatix.in/,5.0,2.0,"Amalagiri, Athirampuzha, Keralam 686561",Amalagiri,9.6476177,76.5352028,ChIJpQPLYgLVBzsRLmGfnMLI1IM,https://www.google.com/maps/place/?q=place_id:ChIJpQPLYgLVBzsRLmGfnMLI1IM,part_301,2026-09-20 20:19:29,11177
Unni Sajeev | Freelance Digital Marketer,SEO Consultants,Internet marketing service,Internet marketing service,686521,Kerala Circle,Kochi Region,Changanacherry Division,"Pampady South SO, Poothakuzhy BO",+91 80752 85336,https://unnisajeev.com/,,,"Ezhakavil (H, Veloothra, Kumarakom, Keralam 686563","Ezhakavil (H, Veloothra",9.591794,76.4381658,ChIJm0-1aZqBCDsRhseqiLkJX60,https://www.google.com/maps/place/?q=place_id:ChIJm0-1aZqBCDsRhseqiLkJX60,part_301,2026-09-20 20:19:29,11178
