pincode,circle,region,division,offices
686518,Kerala Circle,Kochi Region,Changanacherry Division,"Koovapally SO, Palampra BO, Panachepally BO, Vizhikithode BO"
686519,Kerala Circle,Kochi Region,Changanacherry Division,"Thekkethukavala SO, Chirakadavu Centre BO, Kavumbhagom BO"
686520,Kerala Circle,Kochi Region,Changanacherry Division,"Chirakadavu SO, Chenappady BO, Chirakadavu East BO, Pazhayidom BO"
686521,Kerala Circle,Kochi Region,Changanacherry Division,"Pampady South SO, Poothakuzhy BO"
686522,Kerala Circle,Kochi Region,Changanacherry Division,"Koorali SO, Panamattom BO"
686531,Kerala Circle,Kochi Region,Changanacherry Division,Chingavanam SO
686532,Kerala Circle,Kochi Region,Changanacherry Division,"Sachivothamapuram SO, Kurichy BO, Pathamuttom BO"
686533,Kerala Circle,Kochi Region,Changanacherry Division,"Kuzhimattom SO, Channanikadu BO"
686534,Kerala Circle,Kochi Region,Changanacherry Division,"Neelamperoor SO, Eara North BO, Kainady BO"
686535,Kerala Circle,Kochi Region,Changanacherry Division,"Thuruthy SO, Ithithanam BO, Malakunnam BO"
686536,Kerala Circle,Kochi Region,Changanacherry Division,"Perumpanachy SO, Kurumpanadom BO, Mammoodu BO"
686537,Kerala Circle,Kochi Region,Changanacherry Division,Pallickachirakavala SO
686538,Kerala Circle,Kochi Region,Changanacherry Division,"Vakathanam SO, Nalunnackal BO, Ponganthanam BO, Puthenchantha BO, Vakathanam South BO"
686539,Kerala Circle,Kochi Region,Changanacherry Division,"Thottakadu SO, Eravuchira BO, Umbidi BO, Thottackad West BO"
686540,Kerala Circle,Kochi Region,Changanacherry Division,"Karukachal SO, Champakara BO, Chelacompu BO, Koothrappally BO"
686541,Kerala circle,Kochi Region,Changanacherry Division,"Edayarickapuzha BO, Kangazha SO, Kadayanickad BO, Kulathoorprayar BO, Mundathanam BO, Thazhathuvadakara BO, Vellavoor BO"
686542,Kerala Circle,Kochi Region,Changanacherry Division,"Nedumkunnam SO, Manthuruthy BO, Nedumanny BO"
686543,Kerala Circle,Kochi Region,Changanacherry Division,"Manimala SO, Cheruvally BO, Erathuvadakara BO"
686544,Kerala Circle,Kochi Region,Changanacherry Division,"Karikkattoor SO, Alapra BO, Karikkattoor Centre BO, Mukkada BO, Ponthenpuzha BO, Poovatholy BO, Pulikkallu BO"
686545,Kerala Circle,Kochi Region,Changanacherry Division,"Nedungadappally SO, Santhipuram BO"
686546,Kerala Circle,Kochi Region,Changanacherry Division,"Madappally SO, Amara BO"
686547,Kerala Circle,Trivandrum HQ Region,Tiruvalla Division,"Chunkapara SO, Kottangal BO"
686548,Kerala Circle,Kochi Region,Changanacherry Division,Nalukody SO
686555,Kerala Circle,Kochi Region,Changanacherry Division,"Devagiri SO, Kanjirappara BO"
686560,Kerala Circle,Kochi Region,Kottayam Division,Priyadarsini Hills SO
686561,Kerala Circle,Kochi Region,Kottayam Division,"Mannanam SO, Amalagiri BO"
686562,Kerala Circle,Kochi Region,Kottayam Division,"Athirampuzha SO, Sreekantamangalam BO"
686563,Kerala Circle,Kochi Region,Kottayam Division,"Kumarakom SO, Cheepunkal BO, Kumarakom East BO, Kumarakom North BO, Kumarakom South BO"
686564,Kerala Circle,Kochi Region,Kottayam Division,"Ayarkunnam SO, Arumanur BO, Karimpani BO, Kongandoor BO, Mattakkara BO, Neerikkad BO, Paduva BO"
686571,Kerala Circle,Kochi Region,Kottayam Division,"Kadaplamattom SO, Padinjattinkara BO"
686572,Kerala Circle,Kochi Region,Kottayam Division,"Kidangoor SO, Kattachira BO, Kummannoor BO"
686573,Kerala Circle,Kochi Region,Kottayam Division,"Puliyannoor SO, Kozhuvanal BO, Mevada BO, Mutholi BO, Thodanal BO"
686574,Kerala Circle,Kochi Region,Kottayam Division,"Arunapuram SO, Chakkampuzha BO, Edanad BO, Kadappattoor BO, Kizhathadiyur BO, Mundankal BO, Nechipuzhoor BO, Ponadkarur BO, Vallichira BO, Velliappally BO"
686575,Kerala Circle,Kochi Region,Kottayam Division,"Pala HO, Pala Town SO, Pala Market Junction SO"
686576,Kerala Circle,Kochi Region,Kottayam Division,"Ramapuram Bazar SO, Amanakara BO, Idiyanal BO, Kizhathiri BO, Koodapalam BO, Kurinji BO, Mediri BO, Ramapuram BO"
686577,Kerala Circle,Kochi Region,Kottayam Division,"Poovarani SO, Elikulam BO, Madukkakunnu BO, Mallikassery BO, Meenachil BO, Njandupara BO"
686578,Kerala Circle,Kochi Region,Kottayam Division,"Bharananganam SO, Ampara Nirappel BO, Edappady BO, Idamattom BO, Kizhaparayar BO, Melampara BO, Poovathode BO"
686579,Kerala Circle,Kochi Region,Kottayam Division,"Plassanal SO, Anjoottimangalam BO, Choondacherry BO, Kalathukadavu BO, Nariayanganam BO"
686580,Kerala Circle,Kochi Region,Kottayam Division,"Teekoy SO, Adukkam BO, Thalanad BO, Velathusseri BO, Vellikulam BO"
686581,Kerala Circle,Kochi Region,Kottayam Division,"Poonjar SO, Chennad BO"
686582,Kerala Circle,Kochi Region,Kottayam Division,"Poonjar Thekkekara SO, Adivaram BO, Cholathadom BO, Kaipally BO, Kunnonni BO, Pathampuzha BO, Peringalam BO"
686583,Kerala Circle,Kochi Region,Kottayam Division,"Kidangoor South SO, Punnathura BO"
686584,Kerala Circle,Kochi Region,Kottayam Division,"Cherpunkal SO, Chempilavu BO, Kezhuvankulam BO"
686585,Kerala Circle,Kochi Region,Changanacherry Division,"Chengalam SO, Kanjiramattom BO"
686586,Kerala Circle,Kochi Region,Kottayam Division,"Moonnilavu SO, Chovvur BO, Erumapramattom BO, Mechal BO"
686587,Kerala Circle,Kochi Region,Kottayam Division,"Vayala SO, Elakad BO, Kudalloor BO, Vattukulam BO"
686601,Kerala Circle,Kochi Region,Kottayam Division,"Neendoor SO, Moozhikulangara BO"
686602,Kerala Circle,Kochi Region,Kottayam Division,"Kaipuzha SO, Onamthuruthu BO"
