business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Goodway Resources Job Consultancy,HR Planning and Recruitment,Consultant,Consultant,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 80781 86675,N/A,5.0,,"1st Floor, Amritha Complex, Bus Stand, near Muhamma, Aryakara, Muhamma, Keralam 688525",Aryakara,9.605177399999999,76.3605982,ChIJ249HdOGHCDsRvBXE31tJ6hk,https://www.google.com/maps/place/?q=place_id:ChIJ249HdOGHCDsRvBXE31tJ6hk,part_302,2026-09-20 20:42:38
Travancore HR Consultancy,HR Planning and Recruitment,Human resource consulting,Human resource consulting,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,http://www.travancorehr.com/,4.8,,"Store Junction, Mannar, Keralam 689622",Store Junction,9.312170199999999,76.5341433,ChIJo_12nwIhBjsRG8xVC2nSZtc,https://www.google.com/maps/place/?q=place_id:ChIJo_12nwIhBjsRG8xVC2nSZtc,part_302,2026-09-20 20:42:38
"District Employment Office, Alappuzha",HR Planning and Recruitment,Employment agency,Employment agency,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 477 223 0622,https://employment.kerala.gov.in/,3.8,,"1st Floor,Mini Civil Station, Keralam 688013","Kidangamparamp, Thathampally",9.5016113,76.3435184,ChIJPeAPKGGECDsR4mRzzJ7sCOc,https://www.google.com/maps/place/?q=place_id:ChIJPeAPKGGECDsR4mRzzJ7sCOc,part_302,2026-09-20 20:42:38
Global Supreme Services,HR Planning and Recruitment,Employment agency,Employment agency,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,N/A,2.8,,"NH 66, Kommady, Kanjiramchira, Aryad South, Keralam 688007","Kommady, Kanjiramchira",9.5088622,76.32811939999999,ChIJT-Q4ogeFCDsRhtUlOPB_1mM,https://www.google.com/maps/place/?q=place_id:ChIJT-Q4ogeFCDsRhtUlOPB_1mM,part_302,2026-09-20 20:42:38
Jobzone Placement consultancy,HR Planning and Recruitment,Corporate office,Corporate office,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 98462 32429,http://www.jobzonehr.com/,3.3,,"P.O, Menasserry- vettckal Road Pattanakkad, Cherthala, Keralam 688531",688001,9.7287041,76.31540269999999,ChIJcQjbb3Z7CDsRWjRmbCVRehA,https://www.google.com/maps/place/?q=place_id:ChIJcQjbb3Z7CDsRWjRmbCVRehA,part_302,2026-09-20 20:42:38
Employability Center ALAPPUZHA,HR Planning and Recruitment,Local government office,Local government office,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 477 223 0624,http://www.kase.in/,4.2,,"Kidangamparamp, Thathampally, Alappuzha, Keralam 688013","Kidangamparamp, Thathampally",9.5014848,76.3434307,ChIJZZ4U2GCECDsRq-CdywAnH90,https://www.google.com/maps/place/?q=place_id:ChIJZZ4U2GCECDsRq-CdywAnH90,part_302,2026-09-20 20:42:38
NATIONAL CONSULTANCY,HR Planning and Recruitment,Employment center,Employment center,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 477 223 9746,N/A,2.0,,"G83R+FJ2, Kidangamparamp, Thathampally, Alappuzha, Keralam 688013","Kidangamparamp, Thathampally",9.5036345,76.3415059,ChIJJY3IzuuFCDsRlTeV7_69OnM,https://www.google.com/maps/place/?q=place_id:ChIJJY3IzuuFCDsRlTeV7_69OnM,part_302,2026-09-20 20:42:38
Michael Educational Consultants,HR Planning and Recruitment,Recruiter,Recruiter,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,N/A,4.9,,"JMJ Square, Kaithavana Chruch Road, Kalarcode, Pazhaveedu, Alappuzha, Kerala 688003","Kalarcode, Pazhaveedu",9.4718391,76.3434858,ChIJ39c28riFCDsRHuTC3BVDIA8,https://www.google.com/maps/place/?q=place_id:ChIJ39c28riFCDsRHuTC3BVDIA8,part_302,2026-09-20 20:42:38
Hrvm Manpower Services Llp,HR Planning and Recruitment,Corporate office,Corporate office,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,N/A,,,"F8JJ+QC9, Velliyakulam, Alappuzha, Keralam 688001",Vellakkinar,9.4819041,76.33111219999999,ChIJNTWirVaFCDsRKv29Dl0cV1I,https://www.google.com/maps/place/?q=place_id:ChIJNTWirVaFCDsRKv29Dl0cV1I,part_302,2026-09-20 20:42:38
HR Agencies,HR Planning and Recruitment,Plumbing supply store,Plumbing supply store,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 83019 17461,N/A,4.5,,"C8XW+X47, Pazhaya Nadakkavu Rd, Kalarcode, Punnapra, Paravur, Alappuzha, Keralam 688014","Kalarcode, Punnapra",9.4498315,76.3452531,ChIJmZcOZgCbCDsR1__nuLK0Kls,https://www.google.com/maps/place/?q=place_id:ChIJmZcOZgCbCDsR1__nuLK0Kls,part_302,2026-09-20 20:42:38
Global management and techincal consultancy,HR Planning and Recruitment,Corporate office,Corporate office,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,N/A,5.0,,"588/12, near SBT, Ambalapuzha, Alappuzha, Keralam 688561",688001,9.3836616,76.3573358,ChIJgQpimGGbCDsR3UMECk5clzI,https://www.google.com/maps/place/?q=place_id:ChIJgQpimGGbCDsR3UMECk5clzI,part_302,2026-09-20 20:42:38
Planners groups,HR Planning and Recruitment,Education center,Education center,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,http://www.plannersgroupcad.com/,5.0,,"J P Tower, Boat Jetty, Boat Jetty Rd, Erezha, Mullakkal, Alappuzha, Keralam 688011","Erezha, Mullakkal",9.5003554,76.34132199999999,ChIJg1EvyDCFCDsRn_-UGAYmEoE,https://www.google.com/maps/place/?q=place_id:ChIJg1EvyDCFCDsRn_-UGAYmEoE,part_302,2026-09-20 20:42:38
"Assistant Executive Engineer (Agriculture),Alappuzha",HR Planning and Recruitment,Government office,Government office,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,N/A,4.5,,"F87R+827, Block Office Rd, Kalarcode, Pazhaveedu, Alappuzha, Paravur, Keralam 688003","Kalarcode, Pazhaveedu",9.4632884,76.3400446,ChIJ9TLL0MyFCDsRa18BvBqKTFg,https://www.google.com/maps/place/?q=place_id:ChIJ9TLL0MyFCDsRa18BvBqKTFg,part_302,2026-09-20 20:42:38
CHARLES P JOB,HR Planning and Recruitment,Non-profit organization,Non-profit organization,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",N/A,https://instagram.com/charles_p_job?igshid=OGQ5ZDc2ODk2ZA==,,,"F8GF+79F, Vadackal, Alappuzha, Kerala 688002",Vadackal,9.4762419,76.323953,ChIJIfPu1tCFCDsRHxfOFyPXtMw,https://www.google.com/maps/place/?q=place_id:ChIJIfPu1tCFCDsRHxfOFyPXtMw,part_302,2026-09-20 20:42:38
Hiredo Recruitments,HR Planning and Recruitment,Recruiter,Recruiter,688001,Kerala Circle,Kochi Region,Alleppey Division,"Alappuzha HO, Alappuzha Collectorate SO",+91 85909 47904,http://hiredohr.in/,5.0,,"Nanthancodu Central Rd, Plammoodu, Thiruvananthapuram, Keralam 695003",Plammoodu,8.5142129,76.9532704,ChIJEWHmLiK7BTsRd4IrQt2yzz4,https://www.google.com/maps/place/?q=place_id:ChIJEWHmLiK7BTsRd4IrQt2yzz4,part_302,2026-09-20 20:42:39
