pincode,circle,region,division,offices
690526,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Ochira SO, Madathilkaranma BO"
690527,Kerala Circle,Kochi Region,Mavelikara Division,"Puthuppally SO, Govindamuttom BO"
690528,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vavvakkavu SO, Varavila BO"
690529,Kerala Circle,Kochi Region,Mavelikara Division,"Padanilam SO, Pattoor BO"
690530,Kerala Circle,Kochi Region,Mavelikara Division,Thamarakulam SO
690531,Kerala Circle,Kochi Region,Mavelikara Division,"Puthiyavila SO, Pattolimarket BO"
690532,Kerala Circle,Kochi Region,Mavelikara Division,Chingoli SO
690533,Kerala Circle,Kochi Region,Mavelikara Division,"Krishnapuram SO Alappuzha, Kappil East BO, Njakkanal BO"
690534,Kerala Circle,Kochi Region,Mavelikara Division,"Chunakara SO, Thannikunnu BO"
690535,Kerala Circle,Kochi Region,Mavelikara Division,"Kandallur SO, Arattupuzha BO, Valiyazheekkal BO"
690536,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkumthala East SO, Kollaka BO"
690537,Kerala Circle,Kochi Region,Mavelikara Division,Pullikanakku SO
690538,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Arinallur SO, Arinallur South BO, Perungalam BO"
690539,Kerala Circle,Trivandrum HQ Region,Quilon Division,S R P Market SO
690540,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kunnathur East SO, Karimthottuva BO, Thuruthikara BO"
690542,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Athinad North SO, Kattilkadavu BO, Kuzhithura BO"
690544,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kulasekharapuram SO, Karunagappally North BO"
690546,Kerala Circle,Trivandrum HQ Region,Quilon Division,Amrithapuri SO
690547,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Prayar SO, Alumpeedika BO, Azheekkalthura BO, Thattakkattu Market BO"
690548,Kerala Circle,Kochi Region,Mavelikara Division,"Kumarapuram SO Alappuzha, Thamallackal North BO, Thamallackal BO"
690558,Kerala Circle,Kochi Region,Mavelikara Division,"Mankamkuzhy SO, Ayiranikudy BO, Vettiyar BO"
690559,Kerala Circle,Kochi Region,Mavelikara Division,Perungala SO
690561,Kerala circle,Trivandrum HQ Region,Pathanamthitta Division,"Anayadi BO, Parakadavu BO, Sooranad North SO"
690571,Kerala Circle,Kochi Region,Mavelikara Division,Nooranad Sanatorium SO
690572,Kerala Circle,Kochi Region,Mavelikara Division,"Kareelakulangara SO, Eruva BO"
690573,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Alumkadavu SO, Cheriyazheekal BO, S V Market BO"
690574,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Manappally North SO, Pavumba BO"
691001,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kollam HO, Kollam Bazar SO, Kollam Cantonment SO, Kollam Taluk Cutchery SO"
691002,Kerala Circle,Trivandrum HQ Region,Quilon Division,Asramom SO
691003,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kavanad SO, Maruthadi BO"
691004,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kilikollur SO, Kallumthazham BO"
691005,Kerala Circle,Trivandrum HQ Region,Quilon Division,"T K M College SO, Thattarkonam BO"
691006,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pallithottam SO
691007,Kerala Circle,Trivandrum HQ Region,Quilon Division,Thangasserry SO
691008,Kerala Circle,Trivandrum HQ Region,Quilon Division,Kadappakada SO
691009,Kerala Circle,Trivandrum HQ Region,Quilon Division,Thevally SO
691010,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Vadakkevila SO, Mundakkal BO"
691011,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Eravipuram SO, Valathungal BO"
691012,Kerala Circle,Trivandrum HQ Region,Quilon Division,Thirumullavaram SO
691013,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Kollam Cutchery SO, Kollam Civil Station SO"
691014,Kerala Circle,Trivandrum HQ Region,Quilon Division,Chandanathope SO
691015,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mangad SO, Kilikollur East BO"
691016,Kerala Circle,Trivandrum HQ Region,Quilon Division,Thekkevila SO
691019,Kerala Circle,Trivandrum HQ Region,Quilon Division,Uliyakovil SO
691020,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Thattamala SO, Koottikada BO"
691021,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Pattathanam SO, Ayathil BO"
691301,Kerala Circle,Trivandrum HQ Region,Quilon Division,Paravur SO Kollam
691302,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Bhoothakulam SO, Kalakode BO, Nellettil BO, Puthenkulam BO"
