pincode,circle,region,division,offices
691303,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Mayyanad SO, Kakkotumoola BO"
691304,Kerala Circle,Trivandrum HQ Region,Quilon Division,Pullichira SO
691305,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,Punalur HO
691306,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Anchal SO, Alayamon BO, Cherukulam BO, Edamulackal BO, Ezhiyam Vattathra Mala Mukku BO, Karukone BO, Kottukkal BO, Nediyara BO, Thadicaud BO, Vadamon BO, Vayalaanchal BO"
691307,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Edamon SO, Anapettakongal BO, Ayiranallur BO, Mampazhathara BO, Urukunnu BO"
691308,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Thenmala SO, Kallada Irrigation Project BO, Ottackal BO"
691309,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kalthuruthy SO, Ambanad BO, Aryankavu BO, Edapalayam BO, Rosemala BO, Venture BO"
691310,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kulathupuzha SO, Chozhiakode BO, Dally BO, Koovakkad BO, Samnagar BO, Thingalkarikom BO, Villumala BO"
691311,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Channapettah SO, Anakulam BO, Mannuranchal BO"
691312,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Eroor SO Kollam, Ayilara BO, Bharatheepuram BO, Kadamancode BO, Manalil BO, Marthandankara BO, Vilakkupara BO"
691319,Kerala Circle,Trivandrum HQ Region,Quilon Division,Thekkumbhagom SO
691322,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Elampal SO, Elicode BO, Kottavattom BO, Narikal BO"
691331,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Valacode SO, Kakkode BO, Placherry BO, Vilakkuvattom BO, Nellipally BO, Shaliacarry Estate BO"
691332,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Punalur Paper Mills SO, Kariyara BO"
691333,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Tholicode SO, Areeplachy BO, Karavaloor BO, Maniyarupunalur BO, Mathra BO, Venchempu BO"
691334,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Nedungolam SO, Polachira BO"
