business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
BIJI GRACE R - Best SEO Expert in Kollam,Local SEO Agencies,Marketing consultant,Marketing consultant,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 85930 42970,https://www.events2digital.com/,5.0,9.0,"Grace Bhavan, Nedumankavu - Veliyam Rd, P.O, Pooyappally, Kollam, Keralam 691537",P.O,8.915663799999999,76.7666301,ChIJtXExr-7hBTsRr1Ra3VSicPU,https://www.google.com/maps/place/?q=place_id:ChIJtXExr-7hBTsRr1Ra3VSicPU,part_309,2026-09-20 20:17:14,5104
Ivy Publicis,Local SEO Agencies,Internet marketing service,Internet marketing service,691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 70120 34591,http://www.ivypublicis.com/,5.0,6.0,"Rithu, Kattayil, Odanavattom, Keralam 691512",691540,8.9365541,76.76132849999999,ChIJSePtVgDhBTsRHecQs_2_OF4,https://www.google.com/maps/place/?q=place_id:ChIJSePtVgDhBTsRHecQs_2_OF4,part_309,2026-09-20 20:17:14,5105
Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 95600 79891,https://mondaygraph.com/,5.0,,"Monday Graph- Digital Marketing Agency | SEO Agency | Online Marketing Agency | Search Engine Optimization, 691540, India",691540,28.422601099999998,76.9900807,ChIJ1WOHQYe-hWsRN23yEyfo2zE,https://www.google.com/maps/place/?q=place_id:ChIJ1WOHQYe-hWsRN23yEyfo2zE,part_309,2026-09-20 20:17:14,5106
SEO Company Asia,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Service establishment, Marketing agency, Website designer",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,https://www.seocompany.asia/,5.0,,"SEO Company Asia, 691540, India",691540,45.050399899999995,-47.802320699999996,ChIJearmoK37DDkRdi5RfiP4B-k,https://www.google.com/maps/place/?q=place_id:ChIJearmoK37DDkRdi5RfiP4B-k,part_309,2026-09-20 20:17:14,5107
The SEO Dawn - Freelance SEO Services in India,Local SEO Agencies,Internet marketing service,"Internet marketing service, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",N/A,https://digitalrankmasters.com/,5.0,,"The SEO Dawn - Freelance SEO Services in India, 691540, India",691540,21.0680074,82.7525294,ChIJNYbMh8WtDDkRXR94bVQUF3Y,https://www.google.com/maps/place/?q=place_id:ChIJNYbMh8WtDDkRXR94bVQUF3Y,part_309,2026-09-20 20:17:14,5108
Freelance Website Designer Trivandrum,Local SEO Agencies,Marketing agency,"Marketing agency, E-commerce service, Graphic designer, Website designer, Software company, Web hosting company",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 96561 80219,https://www.arunvs.in/,4.9,,"Sree Devi,TC 18/1897,SRWA 14, JRA 325, Sreehills Colony, Thirumala, Thiruvananthapuram, Keralam 695006","Sreehills Colony, Thirumala",8.4989211,76.9946428,ChIJE4JVlW66BTsRXEwfcmc3LW0,https://www.google.com/maps/place/?q=place_id:ChIJE4JVlW66BTsRXEwfcmc3LW0,part_309,2026-09-20 20:17:14,5109
Vistawave Technologies,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Fingerprinting Service Provider, GPS supplier, Income tax help association, Website designer, Mapping service, Marketing agency, Software company, Web hosting company",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 91336 26666,https://vistawavetech.com/,5.0,,"H.No.15-11-306/1, VDO's Colony, Khammam, Telangana 507002",VDO's Colony,17.2526091,80.15498769999999,ChIJxRTs6V1GoGkR2TbR1arIaNU,https://www.google.com/maps/place/?q=place_id:ChIJxRTs6V1GoGkR2TbR1arIaNU,part_309,2026-09-20 20:17:14,5110
Seo specialist,Local SEO Agencies,Marketing consultant,"Marketing consultant, Service establishment",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",0303 8950430,N/A,5.0,,"Seo specialist, 691540, India",691540,30.9658895,70.9501612,ChIJu7_rCbBqGY0RXg89cJVug4o,https://www.google.com/maps/place/?q=place_id:ChIJu7_rCbBqGY0RXg89cJVug4o,part_309,2026-09-20 20:17:14,5111
Onecity Technologies Pvt. Ltd,Local SEO Agencies,Marketing agency,"Marketing agency, Advertising agency, E - Commerce Agency, Internet marketing service, Website designer",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 89044 28490,https://onecity.co.in/seo-services-in-mangalore,4.6,,"1st Floor, Mohtisham, Emporium Complex, D.No. 16-3-138/24, Kankanady, Mangaluru, Karnataka 575002",Kankanady,12.8676072,74.8586442,ChIJA6RJfjVaozsRh8sC66sGOgI,https://www.google.com/maps/place/?q=place_id:ChIJA6RJfjVaozsRh8sC66sGOgI,part_309,2026-09-20 20:17:15,5112
SEO Engineer,Local SEO Agencies,Internet marketing service,"Internet marketing service, Advertising agency, Marketing agency, Marketing consultant",691540,Kerala Circle,Trivandrum HQ Region,Quilon Division,"Veliyam SO, Veliyam West BO",+91 99618 88512,https://www.seoengineer.in/,4.8,,"9, Parijatham Road, Parijatham Area, Pathadipalam, Kalamassery, Kochi, Ernakulam, Keralam 682033","Parijatham Area, Pathadipalam, Kalamassery",10.040063,76.317774,ChIJTyzlq0oMCDsRhI-_dbrwDQI,https://www.google.com/maps/place/?q=place_id:ChIJTyzlq0oMCDsRhI-_dbrwDQI,part_309,2026-09-20 20:17:15,5113
