pincode,circle,region,division,offices
689675,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ettichuvadu SO, Valiyakavu BO"
689676,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Makkapuzha SO, Ranny Edamon BO, Thombikandam BO"
689677,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Chellakkad SO, Chethackal BO"
689678,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Mylapra Town SO, Mannarakulanji BO, Mekozhur BO"
689691,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Konny SO, Aruvappulam BO, Aryavon BO, Elakollur BO, Kallely BO, Kallely Thottam BO, Kokkathode BO, Kummannoor BO, Nellikkapara BO, Oottupara BO, Vellappara BO"
689692,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Payyanamon SO, Adumpumkulam BO, Attachakkal BO, Ellimullumplackal BO, Perinjottackal BO"
689693,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Koodal SO, Athirumkal BO, Kulathumon BO, Murinjakal BO, Nedumoncavu BO, Nirathupara BO"
689694,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Kalanjoor SO, Mancode BO, Padam BO"
689695,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Pathanapuram SO, Kundayam BO, Kurumbakara BO, Maloor BO, Maloor College BO, Pathirickal BO, Pidavoor BO, Poonkulanji BO, Manchallur Pathanapuram SO"
689696,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Piravanthur SO, Achencoil BO, Chembanaruvi BO, Elikattoor BO, Kamukumcherry BO, Karavoor BO, Kumarankudy BO, Punnala BO, Vettithitta BO"
689698,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Vakayar SO, Muthupezhumkal BO"
689699,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Thannithode SO, Manneera BO, Thekkuthode BO"
689711,Kerala Circle,Trivandrum HQ Region,Pathanamthitta Division,"Ranny Perinad SO, Adichipuzha BO, Kakkudumon BO, Koonamkara BO, Kudamurutty BO, Madamon BO, Mampara BO, Naranamoozhy BO"
689713,Kerala Circle,N/A,Pathanamthitta Division,SABARIMALA
690101,Kerala Circle,Kochi Region,Mavelikara Division,"Mavelikara HO, Mavelikara Court SO, Mavelikara Cutcherry SO, Punnamoodu BO"
690102,Kerala Circle,Kochi Region,Mavelikara Division,"Thazhakara SO, Puthiyacavu BO"
690103,Kerala Circle,Kochi Region,Mavelikara Division,"Thattarambalam SO, Karipuzha BO, Pela BO, Kandiyoor BO"
690104,Kerala Circle,Kochi Region,Mavelikara Division,"Cherukole SO, Ezhakadavu BO, Valiyakulangara BO"
690105,Kerala Circle,Kochi Region,Mavelikara Division,"Chennithala SO, Chennithala South BO, Thripperunthura BO"
690106,Kerala Circle,Kochi Region,Mavelikara Division,"Chettikulangara SO, Erezha South BO, Kannamangalam BO, Erezha North BO"
690107,Kerala Circle,Kochi Region,Mavelikara Division,"Thekkekara SO, Pallarimangalam BO, Varenickal BO"
690108,Kerala Circle,Kochi Region,Mavelikara Division,"Kunnam SO Alappuzha, Eravankara BO"
690110,Kerala Circle,Kochi Region,Mavelikara Division,"Kallumala SO, Arunoottimangalam BO"
690501,Kerala Circle,Kochi Region,Mavelikara Division,"Vallikunnam SO, Kaduvinal BO, Puthenchantha BO"
690502,Kerala Circle,Kochi Region,Mavelikara Division,"Kayangulam HO, Kayangulam College SO"
690503,Kerala Circle,Kochi Region,Mavelikara Division,"Pallickal SO, Bharanickavu BO, Illippakulam BO, Pallickal Naduvilemuri BO, Vetticode BO, Kattanam BO"
690504,Kerala Circle,Kochi Region,Mavelikara Division,"Nooranad SO, Athikattukulangara BO, Pallickal nooranad BO, Panayil BO, Payyanallur BO"
690505,Kerala Circle,Kochi Region,Mavelikara Division,"Charumoodu SO, Kannanakuzhy BO, Komallur BO, Vedaraplavu BO"
690506,Kerala Circle,Kochi Region,Mavelikara Division,"Muthukulam South SO, Choolatheruvu BO, Muthukulam BO"
690507,Kerala Circle,Kochi Region,Mavelikara Division,"Cheppaud SO, Evur BO"
690508,Kerala Circle,Kochi Region,Mavelikara Division,"Keerikad SO, Pathiyoor BO"
690509,Kerala Circle,Kochi Region,Mavelikara Division,"Kollakadavu SO, Kallimel BO"
690510,Kerala Circle,Kochi Region,Mavelikara Division,Olakettiambalam SO
690511,Kerala Circle,Kochi Region,Mavelikara Division,Muttomalleppey SO
690512,Kerala Circle,Kochi Region,Mavelikara Division,"Pallipad SO, Naduvattom BO"
690513,Kerala Circle,Kochi Region,Mavelikara Division,"Nangiarkulangara SO, Akamkudy BO"
690514,Kerala Circle,Kochi Region,Mavelikara Division,"Haripad SO, Mannarasala BO, Payipad BO, Veeyapuram BO"
690515,Kerala Circle,Kochi Region,Mavelikara Division,"Thrikkunnapuzha SO, Arattupuzha North BO, Mangalam BO, Pallana BO"
690516,Kerala Circle,Kochi Region,Mavelikara Division,"Karthikappally SO, Erickavu BO, Mahadevikadu BO, Valiyaparambu BO"
